status/scripts,REPORTID,USERID,REPORTTYPEID,ADDEDBY,HOSTID,LATITUDE,LONGITUDE,RADIUSIMPACT,DESCRIPTION,PRICE,REPORTSTATUSID,DATE,TIME,CREATEDTIME,LASTMODIFIEDTIME,ADDRESS,TOTALNUMBERINJURED,TOTALNUMBERKILLED,VEHICLETYPECODE
,,,,,,5209592.39322,-7909802.5908,,,,,2016-02-10,09:23:22,,,,,,
,,,,,,5208520.36735,-7908901.65059,,,,,2016-02-10,09:55:58,,,,,,
,,,,,,5205550.2014,-7912060.17456,,,,,2016-02-10,09:54:20,,,,,,
,,,,,,5203991.94517,-7914094.35794,,,,,2016-02-10,10:35:31,,,,,,
,,,,,,5210184.13833,-7911793.59559,,,,,2016-02-10,01:25:29,,,,,,
,,,,,,5205112.74383,-7911688.79533,,,,,2016-02-10,02:51:58,,,,,,
,,,,,,5202422.92375,-7918572.1985,,,,,2016-02-10,02:59:34,,,,,,
,,,,,,5201139.22042,-7914161.04236,,,,,2016-02-10,07:02:52,,,,,,
,,,,,,5202639.64652,-7921841.92699,,,,,2016-02-10,07:40:57,,,,,,
,,,,,,5206564.0691,-7912314.81009,,,,,2016-02-10,08:12:36,,,,,,
,,,,,,5209241.08451,-7909319.2682,,,,,2016-02-11,06:30:33,,,,,,
,,,,,,5213139.50816,-7911909.70906,,,,,2016-02-11,07:08:38,,,,,,
,,,,,,5206350.47796,-7910343.44078,,,,,2016-02-11,10:54:03,,,,,,
,,,,,,5210687.72736,-7907485.86376,,,,,2016-02-11,12:49:18,,,,,,
,,,,,,5209172.85248,-7914001.85401,,,,,2016-02-11,01:22:00,,,,,,
,,,,,,5205442.02739,-7909811.55407,,,,,2016-02-11,02:45:27,,,,,,
,,,,,,5204500.26796,-7913009.04269,,,,,2016-02-11,02:54:15,,,,,,
,,,,,,5210329.52633,-7909795.71642,,,,,2016-02-11,03:30:20,,,,,,
,,,,,,5201235.01555,-7914020.5087,,,,,2016-02-11,05:48:01,,,,,,
,,,,,,5207886.53175,-7913162.39884,,,,,2016-02-11,09:01:25,,,,,,
,,,,,,5217307.67495,-7911363.25576,,,,,2016-02-12,07:04:16,,,,,,
,,,,,,5211613.3213,-7915194.7451,,,,,2016-02-12,08:35:49,,,,,,
,,,,,,5219321.16733,-7903808.97273,,,,,2016-02-12,02:46:01,,,,,,
,,,,,,5208363.13321,-7912404.58182,,,,,2016-02-12,04:31:32,,,,,,
,,,,,,5207614.00539,-7913879.83437,,,,,2016-02-12,06:22:20,,,,,,
,,,,,,5210475.56328,-7913254.45169,,,,,2016-02-12,11:17:20,,,,,,
,,,,,,5211479.67839,-7913257.46343,,,,,2016-02-13,09:22:22,,,,,,
,,,,,,5214141.184,-7912273.72584,,,,,2016-02-13,02:43:27,,,,,,
,,,,,,5205527.37396,-7918236.43826,,,,,2016-02-13,03:35:09,,,,,,
,,,,,,5205527.37396,-7918236.43826,,,,,2016-02-13,04:07:52,,,,,,
,,,,,,5200993.75647,-7916086.42523,,,,,2016-02-13,10:42:47,,,,,,
,,,,,,5211884.12869,-7915623.09637,,,,,2016-02-13,10:50:23,,,,,,
,,,,,,5210847.64662,-7912521.85568,,,,,2016-02-14,08:42:31,,,,,,
,,,,,,5205272.51598,-7909947.54209,,,,,2016-02-14,09:14:03,,,,,,
,,,,,,5215058.84541,-7911697.98248,,,,,2016-02-15,12:43:58,,,,,,
,,,,,,5214017.60364,-7918390.24521,,,,,2016-02-15,01:16:46,,,,,,
,,,,,,5208011.37679,-7912988.50324,,,,,2016-02-15,01:59:12,,,,,,
,,,,,,5207149.68857,-7913374.57912,,,,,2016-02-15,09:23:22,,,,,,
,,,,,,5217405.10653,-7906822.38894,,,,,2016-02-15,03:54:45,,,,,,
,,,,,,5202571.86852,-7912781.34422,,,,,2016-02-15,05:27:01,,,,,,
,,,,,,5205527.06935,-7911729.87438,,,,,2016-02-15,06:33:33,,,,,,
,,,,,,5201505.76673,-7913709.30911,,,,,2016-02-15,09:57:57,,,,,,
,,,,,,5213650.12387,-7913852.24016,,,,,2016-02-15,10:36:07,,,,,,
,,,,,,5209998.09238,-7915427.41504,,,,,2016-02-16,03:04:25,,,,,,
,,,,,,5201937.7322,-7919678.6033,,,,,2016-02-16,03:59:03,,,,,,
,,,,,,5207569.70711,-7915204.77327,,,,,2016-02-16,06:38:00,,,,,,
,,,,,,5218637.68718,-7912230.64205,,,,,2016-02-16,10:33:48,,,,,,
,,,,,,5202808.38216,-7916944.25702,,,,,2016-02-16,06:50:35,,,,,,
,,,,,,5210535.54009,-7911727.77141,,,,,2016-02-16,07:55:18,,,,,,
,,,,,,5218445.2341,-7907263.4449,,,,,2016-02-17,01:30:04,,,,,,
,,,,,,5210263.67494,-7914480.70258,,,,,2016-02-17,09:58:20,,,,,,
,,,,,,5210263.67494,-7914480.70258,,,,,2016-02-17,10:28:00,,,,,,
,,,,,,5203321.59508,-7911615.73518,,,,,2016-02-17,11:15:37,,,,,,
,,,,,,5211282.84207,-7913530.96903,,,,,2016-02-17,01:34:00,,,,,,
,,,,,,5217131.32371,-7911391.51917,,,,,2016-02-17,04:06:59,,,,,,
,,,,,,5211808.59766,-7911134.83035,,,,,2016-02-17,04:38:25,,,,,,
,,,,,,5208436.80721,-7909161.22599,,,,,2016-02-18,08:16:04,,,,,,
,,,,,,5216553.80678,-7905847.15456,,,,,2016-02-18,08:57:59,,,,,,
,,,,,,5211498.22676,-7908611.11075,,,,,2016-02-18,10:01:00,,,,,,
,,,,,,5205349.18417,-7911710.88534,,,,,2016-02-18,11:38:24,,,,,,
,,,,,,5211882.36386,-7911880.87695,,,,,2016-02-18,02:13:14,,,,,,
,,,,,,5209100.4339,-7909196.84816,,,,,2016-02-18,04:00:42,,,,,,
,,,,,,5204064.53062,-7922734.0678,,,,,2016-02-18,04:10:52,,,,,,
,,,,,,5214785.92546,-7909460.7922,,,,,2016-02-19,12:32:11,,,,,,
,,,,,,5205965.99205,-7915030.96419,,,,,2016-02-19,06:56:46,,,,,,
,,,,,,5213242.36191,-7911374.38336,,,,,2016-02-19,08:27:23,,,,,,
,,,,,,5205726.37297,-7918195.45668,,,,,2016-02-19,10:51:02,,,,,,
,,,,,,5208134.19695,-7913569.25832,,,,,2016-02-19,11:58:10,,,,,,
,,,,,,5201659.25281,-7915192.63363,,,,,2016-02-19,04:49:43,,,,,,
,,,,,,5216033.42727,-7910422.21942,,,,,2016-02-19,05:20:06,,,,,,
,,,,,,5216033.42727,-7910422.21942,,,,,2016-02-19,06:11:19,,,,,,
,,,,,,5206218.91799,-7913227.86696,,,,,2016-02-19,08:15:40,,,,,,
,,,,,,5202486.97171,-7913987.94475,,,,,2016-02-19,08:35:45,,,,,,
,,,,,,5220075.09281,-7904731.81033,,,,,2016-02-19,11:50:33,,,,,,
,,,,,,5213046.07173,-7910871.17312,,,,,2016-02-20,03:13:51,,,,,,
,,,,,,5213046.07173,-7910871.17312,,,,,2016-02-20,03:42:57,,,,,,
,,,,,,5202261.82717,-7913975.03106,,,,,2016-02-20,06:10:00,,,,,,
,,,,,,5215793.80823,-7918529.89511,,,,,2016-02-20,10:46:12,,,,,,
,,,,,,5208769.37435,-7909433.15088,,,,,2016-02-20,01:43:26,,,,,,
,,,,,,5211075.03203,-7910798.18011,,,,,2016-02-20,02:58:24,,,,,,
,,,,,,5211961.77094,-7913806.80036,,,,,2016-02-20,06:18:43,,,,,,
,,,,,,5213727.39722,-7914040.81628,,,,,2016-02-20,09:04:37,,,,,,
,,,,,,5214246.64834,-7912460.0929,,,,,2016-02-20,09:35:12,,,,,,
,,,,,,5200966.67789,-7917638.22232,,,,,2016-02-21,02:00:37,,,,,,
,,,,,,5213269.32293,-7913494.96429,,,,,2016-02-21,03:22:54,,,,,,
,,,,,,5214271.93746,-7909406.57323,,,,,2016-02-21,08:02:17,,,,,,
,,,,,,5205709.70704,-7909190.7265,,,,,2016-02-21,11:56:18,,,,,,
,,,,,,5213229.87886,-7918929.53266,,,,,2016-02-21,01:40:03,,,,,,
,,,,,,5207656.55264,-7912763.29367,,,,,2016-02-21,02:01:07,,,,,,
,,,,,,5209359.06247,-7909431.65139,,,,,2016-02-21,02:36:06,,,,,,
,,,,,,5210263.67494,-7914480.70258,,,,,2016-02-21,06:43:00,,,,,,
,,,,,,5202997.65963,-7912831.43677,,,,,2016-02-21,08:07:04,,,,,,
,,,,,,5204639.30984,-7911976.50325,,,,,2016-02-21,08:36:46,,,,,,
,,,,,,5209611.70268,-7915832.37004,,,,,2016-02-21,09:12:57,,,,,,
,,,,,,5210404.74707,-7912033.60828,,,,,2016-02-21,10:58:44,,,,,,
,,,,,,5210404.74707,-7912033.60828,,,,,2016-02-21,11:05:04,,,,,,
,,,,,,5210275.74214,-7913215.55142,,,,,2016-02-22,10:35:30,,,,,,
,,,,,,5205272.87021,-7916904.62476,,,,,2016-02-22,10:41:15,,,,,,
,,,,,,5203415.87635,-7913183.51899,,,,,2016-02-22,11:11:13,,,,,,
,,,,,,5211594.31835,-7912178.6313,,,,,2016-02-22,11:33:32,,,,,,
,,,,,,5206701.17862,-7910245.48143,,,,,2016-02-22,11:58:33,,,,,,
,,,,,,5204258.57546,-7909846.66423,,,,,2016-02-22,12:41:31,,,,,,
,,,,,,5205035.09342,-7909073.28153,,,,,2016-02-22,03:34:18,,,,,,
,,,,,,5211965.79684,-7910823.34182,,,,,2016-02-22,04:52:37,,,,,,
,,,,,,5214491.40008,-7911412.59714,,,,,2016-02-22,05:42:34,,,,,,
,,,,,,5208777.5364,-7912789.97341,,,,,2016-02-22,06:12:22,,,,,,
,,,,,,5214673.18996,-7920193.76511,,,,,2016-02-23,05:42:45,,,,,,
,,,,,,5214569.60167,-7910118.77786,,,,,2016-02-23,03:34:03,,,,,,
,,,,,,5203552.94719,-7911641.36594,,,,,2016-02-23,04:45:49,,,,,,
,,,,,,5205758.8457,-7910033.74893,,,,,2016-02-23,08:03:14,,,,,,
,,,,,,5217095.05641,-7907929.57326,,,,,2016-02-23,08:10:14,,,,,,
,,,,,,5213003.19793,-7908373.41612,,,,,2016-02-24,07:12:57,,,,,,
,,,,,,5206372.18685,-7909306.69243,,,,,2016-02-24,07:42:26,,,,,,
,,,,,,5212475.74978,-7913148.88014,,,,,2016-02-24,08:45:21,,,,,,
,,,,,,5211873.02796,-7911871.74978,,,,,2016-02-24,03:14:29,,,,,,
,,,,,,5213358.50968,-7911674.48921,,,,,2016-02-24,03:44:43,,,,,,
,,,,,,5206425.49524,-7917647.29259,,,,,2016-02-24,06:24:45,,,,,,
,,,,,,5204171.61348,-7914133.32126,,,,,2016-02-24,06:36:14,,,,,,
,,,,,,5204171.61348,-7914133.32126,,,,,2016-02-24,06:37:04,,,,,,
,,,,,,5207795.84368,-7911619.5309,,,,,2016-02-24,06:44:05,,,,,,
,,,,,,5210754.85123,-7914189.63921,,,,,2016-02-24,07:28:44,,,,,,
,,,,,,5206543.69107,-7911647.58654,,,,,2016-02-24,09:23:03,,,,,,
,,,,,,5201937.7322,-7919678.6033,,,,,2016-02-24,11:37:50,,,,,,
,,,,,,5203077.25143,-7912877.81635,,,,,2016-02-25,08:05:49,,,,,,
,,,,,,5208590.31723,-7914593.76011,,,,,2016-02-25,08:14:41,,,,,,
,,,,,,5205407.46781,-7913947.52854,,,,,2016-02-25,08:30:11,,,,,,
,,,,,,5207267.28502,-7912731.83639,,,,,2016-02-25,09:11:38,,,,,,
,,,,,,5207346.47159,-7917190.94288,,,,,2016-02-25,11:03:12,,,,,,
,,,,,,5211143.81548,-7909107.86092,,,,,2016-02-25,12:59:59,,,,,,
,,,,,,5211143.81548,-7909107.86092,,,,,2016-02-25,01:56:54,,,,,,
,,,,,,5216903.73797,-7910419.0657,,,,,2016-02-25,03:28:48,,,,,,
,,,,,,5208629.27439,-7913391.58634,,,,,2016-02-25,03:59:13,,,,,,
,,,,,,5207859.11366,-7912919.88591,,,,,2016-02-25,04:57:13,,,,,,
,,,,,,5208915.55586,-7914406.61038,,,,,2016-02-26,07:10:00,,,,,,
,,,,,,5199065.39355,-7917522.55968,,,,,2016-02-26,09:06:20,,,,,,
,,,,,,5210847.64662,-7912521.85568,,,,,2016-02-26,07:24:56,,,,,,
,,,,,,5202837.64564,-7911422.68314,,,,,2016-02-26,08:09:16,,,,,,
,,,,,,5202837.64564,-7911422.68314,,,,,2016-02-26,08:10:13,,,,,,
,,,,,,5217371.57665,-7910832.17708,,,,,2016-02-26,08:16:55,,,,,,
,,,,,,5205567.39202,-7912339.86156,,,,,2016-02-26,10:16:22,,,,,,
,,,,,,5207097.07222,-7912558.71583,,,,,2016-02-26,10:36:05,,,,,,
,,,,,,5207097.07222,-7912558.71583,,,,,2016-02-26,10:44:03,,,,,,
,,,,,,5203038.04329,-7910085.82239,,,,,2016-02-26,11:47:18,,,,,,
,,,,,,5203403.12015,-7912532.77566,,,,,2016-02-27,12:59:18,,,,,,
,,,,,,5211719.65733,-7909170.33298,,,,,2016-02-27,01:14:33,,,,,,
,,,,,,5214358.12462,-7912037.42921,,,,,2016-02-27,02:39:28,,,,,,
,,,,,,5203039.78751,-7913981.36873,,,,,2016-02-27,05:47:01,,,,,,
,,,,,,5203874.76814,-7915919.21179,,,,,2016-02-27,05:58:39,,,,,,
,,,,,,5201982.9653,-7915716.28263,,,,,2016-02-27,11:00:49,,,,,,
,,,,,,5201982.9653,-7915716.28263,,,,,2016-02-27,11:09:40,,,,,,
,,,,,,5213620.46229,-7909985.95091,,,,,2016-02-27,02:55:13,,,,,,
,,,,,,5217478.42878,-7907669.38633,,,,,2016-02-27,04:00:48,,,,,,
,,,,,,5205788.85317,-7913318.68398,,,,,2016-02-27,04:15:20,,,,,,
,,,,,,5203874.76814,-7915919.21179,,,,,2016-02-27,04:19:01,,,,,,
,,,,,,5212037.78288,-7910794.17327,,,,,2016-02-27,04:50:04,,,,,,
,,,,,,5201937.7322,-7919678.6033,,,,,2016-02-27,05:01:43,,,,,,
,,,,,,5201937.7322,-7919678.6033,,,,,2016-02-27,05:10:15,,,,,,
,,,,,,5207563.83576,-7911735.68629,,,,,2016-02-28,12:14:23,,,,,,
,,,,,,5206844.91315,-7912653.09057,,,,,2016-02-28,04:04:01,,,,,,
,,,,,,5209962.40665,-7910738.9283,,,,,2016-02-28,03:54:37,,,,,,
,,,,,,5206923.94783,-7912341.6314,,,,,2016-02-28,10:40:14,,,,,,
,,,,,,5207688.62514,-7915115.71994,,,,,2016-02-29,03:13:02,,,,,,
,,,,,,5210567.05203,-7910393.74362,,,,,2016-02-29,07:15:48,,,,,,
,,,,,,5213775.82066,-7912640.94422,,,,,2016-02-29,07:43:01,,,,,,
,,,,,,5213775.82066,-7912640.94422,,,,,2016-02-29,07:49:27,,,,,,
,,,,,,5214865.69263,-7922132.24535,,,,,2016-02-29,09:10:27,,,,,,
,,,,,,5212100.28647,-7921626.81114,,,,,2016-02-29,10:27:00,,,,,,
,,,,,,5203905.32555,-7908462.06475,,,,,2016-02-29,04:01:00,,,,,,
,,,,,,5207976.77067,-7913990.49276,,,,,2016-02-29,07:08:28,,,,,,
,,,,,,5205961.63629,-7910368.10488,,,,,2016-02-29,08:32:08,,,,,,
,,,,,,5202096.56897,-7918008.03632,,,,,2016-03-01,04:14:21,,,,,,
,,,,,,5205102.21165,-7916797.53515,,,,,2016-03-01,04:27:04,,,,,,
,,,,,,5210956.36818,-7913921.0929,,,,,2016-03-01,05:23:45,,,,,,
,,,,,,5212410.78562,-7913165.83457,,,,,2016-03-01,06:09:04,,,,,,
,,,,,,5207357.55346,-7913771.54454,,,,,2016-03-01,06:23:24,,,,,,
,,,,,,5207357.55346,-7913771.54454,,,,,2016-03-01,06:32:35,,,,,,
,,,,,,5213904.81922,-7910141.07757,,,,,2016-03-01,07:49:16,,,,,,
,,,,,,5208497.10619,-7909973.99409,,,,,2016-03-02,09:16:00,,,,,,
,,,,,,5203618.47185,-7908571.34312,,,,,2016-03-02,10:57:26,,,,,,
,,,,,,5203618.47185,-7908571.34312,,,,,2016-03-02,11:04:15,,,,,,
,,,,,,5206930.36088,-7910227.35793,,,,,2016-03-02,03:18:35,,,,,,
,,,,,,5214853.71999,-7921193.77695,,,,,2016-03-02,04:57:55,,,,,,
,,,,,,5203983.21761,-7919068.68444,,,,,2016-03-02,05:33:41,,,,,,
,,,,,,5200876.8119,-7916115.93405,,,,,2016-03-02,06:51:50,,,,,,
,,,,,,5203933.00648,-7908504.85503,,,,,2016-03-02,09:37:45,,,,,,
,,,,,,5203933.00648,-7908504.85503,,,,,2016-03-02,09:49:14,,,,,,
,,,,,,5213430.12308,-7914022.61896,,,,,2016-03-02,10:02:07,,,,,,
,,,,,,5207044.36503,-7911043.64116,,,,,2016-03-02,10:29:18,,,,,,
,,,,,,5213881.5459,-7916783.32466,,,,,2016-03-02,11:28:29,,,,,,
,,,,,,5204947.65548,-7914404.05285,,,,,2016-03-03,07:17:56,,,,,,
,,,,,,5212595.93814,-7910660.62787,,,,,2016-03-03,08:04:15,,,,,,
,,,,,,5211977.32124,-7921254.9671,,,,,2016-03-03,09:20:50,,,,,,
,,,,,,5213576.70215,-7910333.31593,,,,,2016-03-03,09:33:08,,,,,,
,,,,,,5202042.2915,-7915711.28088,,,,,2016-03-03,09:47:02,,,,,,
,,,,,,5214100.05916,-7916727.18284,,,,,2016-03-03,10:34:38,,,,,,
,,,,,,5202764.44862,-7916904.62555,,,,,2016-03-03,11:44:14,,,,,,
,,,,,,5206764.39621,-7911387.62097,,,,,2016-03-03,02:41:47,,,,,,
,,,,,,5211537.04523,-7907770.84124,,,,,2016-03-03,05:00:44,,,,,,
,,,,,,5213182.27368,-7912618.08236,,,,,2016-03-03,05:38:57,,,,,,
,,,,,,5204716.2184,-7919238.48765,,,,,2016-03-04,01:33:47,,,,,,
,,,,,,5212323.77733,-7909861.79924,,,,,2016-03-04,04:07:33,,,,,,
,,,,,,5200951.63657,-7914499.00654,,,,,2016-03-04,08:14:15,,,,,,
,,,,,,5207580.24334,-7911208.39689,,,,,2016-03-04,11:39:35,,,,,,
,,,,,,5203005.48054,-7916916.76097,,,,,2016-03-04,03:28:24,,,,,,
,,,,,,5220112.47455,-7904952.77971,,,,,2016-03-04,08:41:20,,,,,,
,,,,,,5213215.57062,-7914588.50823,,,,,2016-03-04,09:30:59,,,,,,
,,,,,,5201161.18165,-7914134.32421,,,,,2016-03-04,09:54:14,,,,,,
,,,,,,5202804.08315,-7913694.24768,,,,,2016-03-04,10:37:27,,,,,,
,,,,,,5209383.78353,-7915655.62081,,,,,2016-03-04,11:51:32,,,,,,
,,,,,,5210208.31842,-7910250.22855,,,,,2016-03-05,02:40:40,,,,,,
,,,,,,5213687.58123,-7910988.22013,,,,,2016-03-05,03:11:14,,,,,,
,,,,,,5205140.43682,-7913287.84988,,,,,2016-03-05,01:41:41,,,,,,
,,,,,,5212271.97366,-7912975.03803,,,,,2016-03-05,02:39:17,,,,,,
,,,,,,5204058.45558,-7916931.34325,,,,,2016-03-05,02:41:48,,,,,,
,,,,,,5204058.45558,-7916931.34325,,,,,2016-03-05,02:45:15,,,,,,
,,,,,,5208069.48223,-7917270.7562,,,,,2016-03-05,04:38:30,,,,,,
,,,,,,5208069.48223,-7917270.7562,,,,,2016-03-05,04:50:39,,,,,,
,,,,,,5211976.85253,-7911381.07404,,,,,2016-03-05,05:43:07,,,,,,
,,,,,,5213936.24949,-7921717.76618,,,,,2016-03-05,08:57:02,,,,,,
,,,,,,5217012.89677,-7917968.61933,,,,,2016-03-06,11:16:33,,,,,,
,,,,,,5217012.89677,-7917968.61933,,,,,2016-03-06,11:17:50,,,,,,
,,,,,,5213528.1159,-7918535.4584,,,,,2016-03-06,02:43:29,,,,,,
,,,,,,5203932.07632,-7914375.88427,,,,,2016-03-06,05:06:26,,,,,,
,,,,,,5204533.87193,-7909074.10274,,,,,2016-03-07,12:17:00,,,,,,
,,,,,,5215759.01642,-7910216.78189,,,,,2016-03-07,07:14:46,,,,,,
,,,,,,5213405.90652,-7919563.93213,,,,,2016-03-07,07:50:12,,,,,,
,,,,,,5204008.2603,-7913766.75721,,,,,2016-03-07,10:02:59,,,,,,
,,,,,,5215822.28363,-7906483.09556,,,,,2016-03-07,11:05:13,,,,,,
,,,,,,5218970.10901,-7905593.51457,,,,,2016-03-07,04:55:51,,,,,,
,,,,,,5213938.07619,-7920532.86465,,,,,2016-03-07,05:27:05,,,,,,
,,,,,,5212338.22016,-7919928.63191,,,,,2016-03-07,07:32:44,,,,,,
,,,,,,5209241.08451,-7909319.2682,,,,,2016-03-07,07:55:39,,,,,,
,,,,,,5212971.18779,-7908759.32601,,,,,2016-03-08,06:54:43,,,,,,
,,,,,,5203956.25072,-7919004.92424,,,,,2016-03-08,02:00:53,,,,,,
,,,,,,5212281.76887,-7912882.48803,,,,,2016-03-08,03:07:18,,,,,,
,,,,,,5210446.79978,-7910151.97035,,,,,2016-03-09,06:47:51,,,,,,
,,,,,,5209603.30403,-7909837.15771,,,,,2016-03-09,07:27:49,,,,,,
,,,,,,5207097.07222,-7912558.71583,,,,,2016-03-09,09:31:33,,,,,,
,,,,,,5214332.41219,-7919917.60333,,,,,2016-03-09,02:23:09,,,,,,
,,,,,,5211808.83919,-7912813.06823,,,,,2016-03-09,04:28:29,,,,,,
,,,,,,5210658.36187,-7910533.57529,,,,,2016-03-09,11:25:24,,,,,,
,,,,,,5213580.83471,-7914094.91755,,,,,2016-03-10,07:50:25,,,,,,
,,,,,,5209110.22081,-7910530.90443,,,,,2016-03-10,10:52:45,,,,,,
,,,,,,5203394.87992,-7913169.84774,,,,,2016-03-10,12:10:02,,,,,,
,,,,,,5210395.60514,-7910946.79557,,,,,2016-03-10,12:44:51,,,,,,
,,,,,,5212655.5129,-7910592.12063,,,,,2016-03-10,03:01:53,,,,,,
,,,,,,5210894.02642,-7916048.57848,,,,,2016-03-10,04:32:43,,,,,,
,,,,,,5215204.48153,-7916780.58765,,,,,2016-03-10,08:57:20,,,,,,
,,,,,,5206993.33508,-7912781.63436,,,,,2016-03-10,11:10:57,,,,,,
,,,,,,5213046.07173,-7910871.17312,,,,,2016-03-11,02:01:11,,,,,,
,,,,,,5212988.8888,-7910996.88789,,,,,2016-03-11,03:07:48,,,,,,
,,,,,,5209630.3155,-7916185.90207,,,,,2016-03-11,08:59:52,,,,,,
,,,,,,5203545.4,-7913903.58813,,,,,2016-03-11,12:40:47,,,,,,
,,,,,,5212922.76825,-7912055.87379,,,,,2016-03-11,02:38:42,,,,,,
,,,,,,5204514.22483,-7911435.41569,,,,,2016-03-11,02:54:29,,,,,,
,,,,,,5204606.33976,-7910692.42259,,,,,2016-03-11,11:07:27,,,,,,
,,,,,,5205137.42713,-7912631.06123,,,,,2016-03-12,02:08:51,,,,,,
,,,,,,5213432.0809,-7914882.03953,,,,,2016-03-12,02:27:45,,,,,,
,,,,,,5213430.12308,-7914022.61896,,,,,2016-03-12,03:40:19,,,,,,
,,,,,,5206836.64597,-7911704.88229,,,,,2016-03-12,07:13:48,,,,,,
,,,,,,5200817.75752,-7916860.10041,,,,,2016-03-12,10:01:03,,,,,,
,,,,,,5218467.11925,-7908059.08818,,,,,2016-03-12,11:48:30,,,,,,
,,,,,,5206930.36088,-7910227.35793,,,,,2016-03-12,02:11:03,,,,,,
,,,,,,5215292.19173,-7919910.95107,,,,,2016-03-12,05:18:37,,,,,,
,,,,,,5214890.89645,-7920101.39367,,,,,2016-03-13,03:34:58,,,,,,
,,,,,,5209603.30403,-7909837.15771,,,,,2016-03-13,03:32:59,,,,,,
,,,,,,5218348.17516,-7909277.1597,,,,,2016-03-13,03:56:11,,,,,,
,,,,,,5218348.17516,-7909277.1597,,,,,2016-03-13,04:08:04,,,,,,
,,,,,,5206537.21239,-7913175.6817,,,,,2016-03-13,05:15:56,,,,,,
,,,,,,5204258.57546,-7909846.66423,,,,,2016-03-13,07:18:24,,,,,,
,,,,,,5204589.84053,-7911915.89451,,,,,2016-03-13,12:01:58,,,,,,
,,,,,,5215683.44147,-7906450.50093,,,,,2016-03-13,03:22:06,,,,,,
,,,,,,5209241.08451,-7909319.2682,,,,,2016-03-13,09:47:59,,,,,,
,,,,,,5209779.08285,-7914636.60053,,,,,2016-03-13,10:15:59,,,,,,
,,,,,,5211941.74299,-7912625.07013,,,,,2016-03-14,01:41:12,,,,,,
,,,,,,5207656.55264,-7912763.29367,,,,,2016-03-14,06:03:26,,,,,,
,,,,,,5207656.55264,-7912763.29367,,,,,2016-03-14,06:38:07,,,,,,
,,,,,,5209203.11607,-7910620.62489,,,,,2016-03-14,07:50:04,,,,,,
,,,,,,5202845.70502,-7916637.54191,,,,,2016-03-14,12:51:10,,,,,,
,,,,,,5217095.05641,-7907929.57326,,,,,2016-03-14,09:33:09,,,,,,
,,,,,,5219804.23531,-7905137.23859,,,,,2016-03-14,10:20:20,,,,,,
,,,,,,5213802.34316,-7920595.68143,,,,,2016-03-15,06:23:24,,,,,,
,,,,,,5207346.47159,-7917190.94288,,,,,2016-03-15,07:31:34,,,,,,
,,,,,,5211417.5529,-7906473.03164,,,,,2016-03-15,11:49:27,,,,,,
,,,,,,5213564.72472,-7919982.11504,,,,,2016-03-15,03:39:57,,,,,,
,,,,,,5204533.31398,-7912090.34136,,,,,2016-03-15,04:37:27,,,,,,
,,,,,,5204533.31398,-7912090.34136,,,,,2016-03-15,04:57:08,,,,,,
,,,,,,5209479.02439,-7911561.29259,,,,,2016-03-15,05:06:36,,,,,,
,,,,,,5210701.96654,-7912892.83239,,,,,2016-03-16,09:56:20,,,,,,
,,,,,,5214308.84373,-7916856.87117,,,,,2016-03-16,01:32:20,,,,,,
,,,,,,5203232.37564,-7916883.47472,,,,,2016-03-16,02:47:11,,,,,,
,,,,,,5211869.54582,-7909342.01562,,,,,2016-03-16,03:33:42,,,,,,
,,,,,,5199753.49797,-7918013.59628,,,,,2016-03-16,04:47:38,,,,,,
,,,,,,5215446.08186,-7909893.99953,,,,,2016-03-17,02:40:23,,,,,,
,,,,,,5197447.34382,-7918114.6719,,,,,2016-03-17,05:51:20,,,,,,
,,,,,,5214785.92957,-7909460.78806,,,,,2016-03-17,07:49:00,,,,,,
,,,,,,5212809.59824,-7907513.29591,,,,,2016-03-17,08:40:19,,,,,,
,,,,,,5207679.11118,-7909570.68852,,,,,2016-03-17,09:15:29,,,,,,
,,,,,,5203003.65609,-7911023.60083,,,,,2016-03-17,10:19:05,,,,,,
,,,,,,5206332.41632,-7910284.44143,,,,,2016-03-17,11:09:42,,,,,,
,,,,,,5214240.60654,-7918628.96866,,,,,2016-03-17,12:49:03,,,,,,
,,,,,,5209505.73833,-7915047.81212,,,,,2016-03-17,01:42:16,,,,,,
,,,,,,5213538.65922,-7918187.02988,,,,,2016-03-18,12:04:06,,,,,,
,,,,,,5207957.89571,-7911989.73001,,,,,2016-03-18,11:42:57,,,,,,
,,,,,,5218348.17516,-7909277.1597,,,,,2016-03-18,02:33:21,,,,,,
,,,,,,5209997.98319,-7911129.26762,,,,,2016-03-18,03:42:11,,,,,,
,,,,,,5218665.21748,-7906205.92624,,,,,2016-03-18,04:51:50,,,,,,
,,,,,,5209603.30403,-7909837.15771,,,,,2016-03-18,05:36:01,,,,,,
,,,,,,5206218.91799,-7913227.86696,,,,,2016-03-18,06:18:06,,,,,,
,,,,,,5213236.76851,-7912449.11167,,,,,2016-03-18,08:46:04,,,,,,
,,,,,,5214393.20074,-7922300.4041,,,,,2016-03-19,01:01:03,,,,,,
,,,,,,5213619.78717,-7911770.34712,,,,,2016-03-19,02:05:04,,,,,,
,,,,,,5206763.32054,-7911340.85256,,,,,2016-03-19,04:47:19,,,,,,
,,,,,,5214358.12462,-7912037.42921,,,,,2016-03-19,09:29:16,,,,,,
